job_id,basic_requirement,professional_skill,professional_quality,job_name
4934,10,11,0,储备干部
4935,2,6,0,储备干部
4939,2,6,15,英语翻译
4941,5,8,7,运营助理/专员
4944,0,3,0,质检员
4953,5,0,9,内容审核
4954,0,9,5,BD经理
4957,5,0,8,商务专员
4959,0,6,0,招聘专员/助理
4964,0,3,0,游戏推广
4967,0,9,0,电话销售
4968,0,6,0,猎头顾问
4970,0,6,0,项目专员/助理
4972,5,19,5,法务专员/助理
4975,10,5,9,律师助理
4976,7,6,8,大客户代表
4983,5,3,24,招聘专员/助理
4985,0,6,0,档案管理
4987,0,0,10,APP推广
4988,5,3,0,总助/CEO助理/董事长助理
4991,5,0,10,英语翻译
4995,10,6,15,销售工程师
5000,5,8,5,总助/CEO助理/董事长助理
5002,5,0,15,电话销售
5003,7,0,5,质检员
5006,0,11,12,猎头顾问
5007,10,6,7,培训师
5008,0,6,0,资料管理
5012,10,0,0,网络客服
5016,10,6,8,咨询顾问
5018,5,6,5,销售运营
5020,0,3,0,社区运营
5021,5,0,7,统计员
5024,10,0,0,总助/CEO助理/董事长助理
5026,4,3,17,总助/CEO助理/董事长助理
5027,0,3,0,质量管理/测试
5031,5,2,5,日语翻译
5042,5,3,7,律师助理
5046,5,8,5,知识产权/专利代理
5047,0,3,0,培训师
5051,5,9,20,产品专员/助理
5056,0,0,5,社区运营
5059,0,3,10,APP推广
5060,0,8,0,律师
5065,0,0,13,电话客服
5077,5,0,8,质量管理/测试
5078,5,3,7,咨询顾问
5081,0,0,8,律师
5082,5,5,18,律师助理
5086,10,0,13,律师
5087,0,3,0,律师
5088,5,0,0,质量管理/测试
5089,5,0,0,知识产权/专利代理
5094,9,3,0,风电工程师
5096,0,3,12,销售助理
5099,5,0,10,销售助理
5101,5,0,10,电话销售
5103,0,6,0,律师
5104,0,3,0,APP推广
5106,10,6,0,储备干部
5110,5,14,0,项目经理/主管
5112,0,3,0,运营助理/专员
5117,0,14,17,项目专员/助理
5118,5,3,12,法务专员/助理
5122,0,3,8,咨询顾问
5123,5,3,5,猎头顾问
5136,0,3,0,销售运营
5143,5,8,3,产品专员/助理
5145,5,0,27,统计员
5147,0,3,12,BD经理
5149,0,3,0,游戏运营
5152,0,9,0,大客户代表
5162,5,6,5,项目专员/助理
5169,5,3,7,储备经理人
5171,0,0,10,销售工程师
5176,0,15,10,培训师
5177,5,0,20,项目专员/助理
5181,0,0,7,网络客服
5183,10,3,0,BD经理
5187,5,0,5,律师
5189,4,3,0,风电工程师
5192,0,12,0,质量管理/测试
5195,0,2,3,日语翻译
5202,12,6,3,质检员
5204,0,3,5,网络销售
5211,9,0,0,储备经理人
5216,0,3,0,销售工程师
5217,5,8,7,律师
5221,5,0,0,律师
5222,5,3,8,招聘专员/助理
5223,0,3,0,社区运营
5229,5,3,25,销售工程师
5231,0,11,5,BD经理
5232,0,9,0,销售工程师
5233,5,6,10,商务专员
5236,0,6,27,广告销售
5237,0,3,15,档案管理
5243,5,3,5,销售工程师
5245,5,6,13,项目专员/助理
5247,5,11,22,统计员
5250,5,3,10,档案管理
5251,5,0,0,质量管理/测试
5257,5,0,17,知识产权/专利代理
5258,5,0,0,内容审核
5264,0,3,0,社区运营
5265,0,3,5,电话销售
5266,5,9,0,销售助理
5271,0,12,0,商务专员
5272,0,2,3,日语翻译
5275,0,3,0,招聘专员/助理
5280,0,3,0,销售工程师
5283,0,0,10,广告销售
5286,7,0,19,商务专员
5288,5,0,8,律师助理
5289,5,3,13,质检员
5291,5,3,13,销售工程师
5292,10,6,0,运营助理/专员
5299,0,0,5,售后客服
5304,5,9,10,培训师
5307,5,6,8,质量管理/测试
5308,5,12,0,项目专员/助理
5309,0,8,8,英语翻译
5313,5,0,0,内容审核
5315,5,0,0,律师
5316,0,6,0,销售运营
5331,0,3,13,猎头顾问
5335,5,0,0,内容审核
5336,5,0,24,英语翻译
5337,0,0,7,APP推广
5340,9,3,0,风电工程师
5341,0,3,12,销售运营
5342,5,6,10,社区运营
5348,5,12,0,项目经理/主管
5355,0,3,8,广告销售
5356,0,3,5,网络销售
5359,0,12,5,BD经理
5361,5,3,0,项目专员/助理
5364,0,3,7,游戏推广
5366,5,9,10,咨询顾问
5368,5,0,5,日语翻译
5369,0,0,12,资料管理
5370,5,3,5,知识产权/专利代理
5376,5,0,0,档案管理
5379,0,6,0,储备干部
5380,2,3,0,储备经理人
5381,0,0,6,知识产权/专利代理
5384,0,3,0,运营助理/专员
5385,12,3,8,网络客服
5386,2,0,5,总助/CEO助理/董事长助理
5397,5,3,5,项目专员/助理
5400,5,8,10,管培生/储备干部
5404,0,3,0,储备经理人
5405,0,3,7,游戏推广
5408,5,0,0,广告销售
5409,0,5,15,律师
5415,5,3,28,知识产权/专利代理
5417,0,3,5,社区运营
5418,5,6,0,销售工程师
5420,5,0,12,质量管理/测试
5421,0,6,0,法务专员/助理
5424,0,0,5,销售运营
5425,0,9,0,质量管理/测试
5426,7,0,0,BD经理
5433,0,3,0,社区运营
5436,7,0,22,运营助理/专员
5437,0,6,3,运营助理/专员
5438,5,0,20,招聘专员/助理
5442,0,12,12,社区运营
5443,5,0,0,统计员
5445,0,3,8,销售工程师
5446,10,6,0,知识产权/专利代理
5449,0,3,0,网络客服
5451,0,8,5,储备干部
5455,5,0,0,售后客服
5458,0,3,0,质量管理/测试
5462,0,3,0,APP推广
5463,0,3,0,网络客服
5465,5,0,5,网络客服
5467,0,9,7,咨询顾问
5468,5,3,0,网络客服
5471,0,3,0,商务专员
5472,5,9,10,BD经理
5473,5,0,0,销售工程师
5474,0,3,0,销售运营
5475,5,6,7,BD经理
5484,0,3,0,游戏推广
5485,5,6,5,管培生/储备干部
5492,5,6,12,销售工程师
5503,5,0,5,内容审核
5509,0,3,8,电话客服
5512,0,6,5,咨询顾问
5515,5,8,5,游戏运营
5516,5,3,9,总助/CEO助理/董事长助理
5519,5,3,0,社区运营
5527,5,6,0,大客户代表
5531,0,6,0,销售工程师
5532,5,0,12,电话客服
5534,0,3,0,APP推广
5537,5,9,0,总助/CEO助理/董事长助理
5539,0,3,0,内容审核
5543,7,3,0,项目专员/助理
5551,7,3,0,电话销售
5555,0,3,0,售后客服
5558,0,3,0,大客户代表
5559,5,6,3,招聘专员/助理
5562,0,6,10,运营助理/专员
5564,5,0,5,项目招投标
5571,0,3,8,日语翻译
5573,0,11,0,运营助理/专员
5577,5,6,15,知识产权/专利代理
5581,0,3,0,网络销售
5585,0,0,10,统计员
5587,7,8,0,总助/CEO助理/董事长助理
5588,5,5,3,日语翻译
5594,5,6,0,储备干部
5598,5,6,5,项目经理/主管
5600,5,3,0,社区运营
5602,5,3,20,运营助理/专员
5608,0,3,0,游戏推广
5613,0,3,0,项目专员/助理
5618,0,6,0,质量管理/测试
5620,5,8,2,猎头顾问
5622,0,3,0,统计员
5623,5,0,10,知识产权/专利代理
5629,0,3,0,电话销售
5632,5,3,12,资料管理
5633,5,9,5,储备经理人
5637,5,0,0,律师助理
5641,5,0,0,英语翻译
5642,5,0,12,商务专员
5643,5,0,7,网络销售
5645,5,3,5,法务专员/助理
5646,0,6,0,咨询顾问
5651,5,3,10,销售运营
5652,5,0,0,内容审核
5655,5,8,17,游戏运营
5656,5,0,0,档案管理
5657,0,6,10,销售运营
5659,0,3,7,网络客服
5661,0,3,0,培训师
5664,7,0,9,销售助理
5665,5,0,7,广告销售
5669,7,0,12,项目专员/助理
5670,7,9,12,风电工程师
5671,0,6,3,知识产权/专利代理
5672,0,6,0,网络销售
5679,0,6,10,网络销售
5686,5,0,0,管培生/储备干部
5691,5,9,22,销售助理
5693,7,8,17,猎头顾问
5701,5,5,5,猎头顾问
5703,5,3,5,法务专员/助理
5706,5,11,5,商务专员
5714,5,6,10,社区运营
5715,5,0,5,质检员
5717,5,0,7,知识产权/专利代理
5720,2,3,0,风电工程师
5723,5,9,8,知识产权/专利代理
5728,0,0,8,资料管理
5729,0,11,8,销售运营
5730,0,0,5,律师助理
5731,0,6,10,英语翻译
5734,5,0,0,招聘专员/助理
5736,5,3,0,社区运营
5740,0,9,20,项目经理/主管
5741,7,8,0,总助/CEO助理/董事长助理
5743,0,6,0,APP推广
5744,5,6,0,招聘专员/助理
5746,0,3,0,网络客服
5748,5,6,17,销售运营
5751,10,6,5,游戏运营
5754,0,3,10,风电工程师
5762,5,11,17,电话销售
5763,5,6,10,销售运营
5769,5,6,0,BD经理
5770,5,6,5,储备经理人
5774,5,6,10,BD经理
5777,0,9,0,电话销售
5778,0,3,10,运营助理/专员
5780,5,0,5,资料管理
5781,5,3,18,运营助理/专员
5784,0,3,17,广告销售
5788,0,3,0,质检员
5792,2,0,5,统计员
5794,5,3,10,游戏推广
5795,5,6,15,猎头顾问
5799,0,3,0,网络客服
5802,10,6,24,猎头顾问
5804,5,5,24,销售助理
5807,0,6,0,项目经理/主管
5808,5,0,13,商务专员
5819,5,0,17,广告销售
5823,7,3,3,英语翻译
5825,5,0,5,知识产权/专利代理
5826,0,3,0,网络销售
5827,5,0,0,猎头顾问
5828,5,3,10,销售运营
5834,0,6,0,社区运营
5840,0,9,10,售后客服
5844,5,0,13,法务专员/助理
5849,0,3,5,招聘专员/助理
5850,0,3,10,售后客服
5856,5,3,10,总助/CEO助理/董事长助理
5860,0,3,0,销售工程师
5868,5,11,5,项目经理/主管
5872,5,3,10,BD经理
5873,0,3,0,商务专员
5874,2,6,18,电话销售
5875,5,6,0,销售工程师
5877,7,0,5,管培生/储备干部
5878,5,0,5,律师
5879,0,5,17,管培生/储备干部
5884,5,3,5,大客户代表
5885,5,8,17,猎头顾问
5890,5,3,0,运营助理/专员
5895,7,0,10,英语翻译
5898,5,9,5,售后客服
5901,10,0,15,律师助理
5904,2,3,13,质检员
5905,7,9,0,总助/CEO助理/董事长助理
5906,2,3,0,风电工程师
5910,0,3,0,总助/CEO助理/董事长助理
5911,5,6,5,商务专员
5913,5,0,10,销售助理
5915,5,3,5,广告销售
5918,5,0,10,储备经理人
5920,5,6,10,销售助理
5926,5,0,0,质量管理/测试
5931,5,3,12,知识产权/专利代理
5932,5,2,0,英语翻译
5935,5,0,8,销售运营
5937,5,3,20,内容审核
5940,0,3,10,APP推广
5942,0,3,10,质检员
5943,5,0,0,电话客服
5944,5,0,0,售后客服
5947,0,3,0,网络客服
5949,5,0,17,储备干部
5950,0,3,0,电话客服
5955,0,6,0,储备干部
5957,0,3,5,商务专员
5960,0,6,0,社区运营
5961,5,3,12,律师助理
5962,7,3,15,网络客服
5969,0,11,10,内容审核
5977,5,11,2,资料管理
5981,5,6,0,质量管理/测试
5983,5,3,12,管培生/储备干部
5985,0,6,0,档案管理
5986,0,6,0,社区运营
5987,12,12,10,咨询顾问
5990,0,0,17,律师助理
5991,0,6,24,广告销售
5993,5,0,20,项目招投标
5994,5,6,0,培训师
5997,10,0,12,猎头顾问
5998,5,0,18,法务专员/助理
6000,0,12,5,商务专员
6002,0,3,0,游戏运营
6005,0,3,0,APP推广
6006,5,9,8,大客户代表
6009,5,6,2,项目经理/主管
6010,0,6,10,储备经理人
6012,2,0,16,律师助理
6013,5,0,5,项目招投标
6016,0,3,8,项目招投标
6018,0,3,0,质检员
6023,5,5,7,资料管理
6029,0,3,12,销售运营
6033,5,0,7,项目招投标
6035,5,15,0,项目专员/助理
6043,0,9,0,项目经理/主管
6045,0,3,0,游戏运营
6048,5,3,20,商务专员
6049,5,9,13,知识产权/专利代理
6051,0,6,10,社区运营
6052,2,0,5,广告销售
6054,0,3,15,电话销售
6060,0,3,0,电话销售
6064,0,6,10,售后客服
6065,5,0,12,档案管理
6068,0,6,5,运营助理/专员
6074,5,9,10,销售助理
6089,0,3,10,网络销售
6091,5,3,5,网络客服
6093,7,6,0,法务专员/助理
6094,0,0,20,运营助理/专员
6097,0,3,0,大客户代表
6099,5,0,0,内容审核
6105,5,0,12,法务专员/助理
6109,7,3,0,项目专员/助理
6113,5,3,5,商务专员
6115,0,3,0,销售运营
6116,0,6,0,大客户代表
6118,5,8,15,项目经理/主管
6121,5,12,15,游戏运营
6127,0,6,0,大客户代表
6129,0,0,5,游戏运营
6130,5,6,10,管培生/储备干部
6134,0,3,15,电话客服
6136,5,14,8,广告销售
6137,0,3,12,社区运营
6139,5,0,5,律师助理
6144,0,3,7,游戏推广
6145,0,0,12,电话销售
6146,5,6,13,管培生/储备干部
6147,5,3,5,培训师
6148,0,3,0,产品专员/助理
6157,0,3,0,大客户代表
6158,10,12,3,猎头顾问
6159,5,3,8,总助/CEO助理/董事长助理
6160,0,6,0,广告销售
6162,7,8,5,销售工程师
6167,5,11,10,运营助理/专员
6179,0,9,7,猎头顾问
6181,5,3,7,游戏运营
6182,5,0,8,游戏运营
6194,0,3,0,运营助理/专员
6195,0,3,0,广告销售
6198,5,3,7,律师助理
6199,5,17,15,培训师
6200,0,3,0,资料管理
6202,5,0,0,网络销售
6204,5,0,0,质检员
6205,0,9,5,销售工程师
6206,7,0,12,储备经理人
6214,0,6,8,培训师
6216,5,6,0,储备干部
6220,5,0,15,知识产权/专利代理
6227,5,6,0,BD经理
6233,10,6,15,储备经理人
6234,7,3,0,风电工程师
6237,5,3,0,电话客服
6244,5,0,15,运营助理/专员
6245,5,6,0,BD经理
6247,0,9,0,档案管理
6250,0,5,5,统计员
6255,5,6,15,网络客服
6256,2,0,10,管培生/储备干部
6257,0,0,10,统计员
6258,5,9,10,社区运营
6263,5,17,10,管培生/储备干部
6265,0,9,5,网络销售
6271,5,0,15,游戏运营
6272,5,6,20,社区运营
6275,5,3,0,大客户代表
6276,5,0,0,知识产权/专利代理
6279,5,0,5,广告销售
6284,5,6,10,社区运营
6287,5,14,3,管培生/储备干部
6288,0,3,10,项目经理/主管
6291,5,6,0,项目经理/主管
6295,7,3,0,风电工程师
6303,5,12,5,培训师
6309,5,3,8,电话客服
6310,0,3,0,社区运营
6315,5,0,5,项目招投标
6320,0,3,0,社区运营
6322,0,0,13,律师助理
6324,5,0,0,总助/CEO助理/董事长助理
6326,5,3,0,大客户代表
6330,2,9,0,储备经理人
6333,0,3,5,猎头顾问
6334,0,3,0,总助/CEO助理/董事长助理
6346,5,9,0,英语翻译
6349,0,11,10,销售运营
6352,0,3,10,总助/CEO助理/董事长助理
6353,10,0,7,统计员
6357,0,3,0,售后客服
6359,5,3,2,电话销售
6360,5,0,15,统计员
6365,5,0,0,内容审核
6374,5,6,0,储备经理人
6377,2,6,0,招聘专员/助理
6378,5,3,18,招聘专员/助理
6380,5,0,17,管培生/储备干部
6386,0,3,5,大客户代表
6396,5,0,0,网络客服
6401,5,0,0,律师助理
6407,2,3,0,储备经理人
6410,0,0,15,总助/CEO助理/董事长助理
6411,5,0,5,内容审核
6417,0,0,13,律师助理
6419,0,6,7,商务专员
6420,5,11,7,日语翻译
6421,0,3,0,网络客服
6422,5,0,0,网络客服
6423,0,6,20,电话销售
6426,0,3,0,猎头顾问
6430,5,3,15,招聘专员/助理
6432,0,3,0,销售运营
6437,0,3,0,项目专员/助理
6438,5,3,0,大客户代表
6444,5,0,0,质量管理/测试
6448,2,3,8,培训师
6449,0,3,0,APP推广
6452,0,6,2,商务专员
6454,5,6,0,销售工程师
6457,7,3,0,风电工程师
6458,0,6,0,总助/CEO助理/董事长助理
6461,0,6,0,项目经理/主管
6462,0,3,3,BD经理
6471,12,0,5,统计员
6472,5,0,0,销售助理
6473,0,6,0,英语翻译
6478,0,3,5,咨询顾问
6479,5,0,0,项目招投标
6480,7,3,13,管培生/储备干部
6490,5,0,0,质量管理/测试
6491,5,0,0,广告销售
6493,5,6,5,销售工程师
6498,2,8,12,知识产权/专利代理
6500,0,3,0,总助/CEO助理/董事长助理
6502,0,3,0,大客户代表
6505,0,9,2,培训师
6508,0,11,8,销售运营
6510,0,0,5,游戏运营
6518,2,3,0,风电工程师
6522,0,3,0,质量管理/测试
6524,5,0,10,知识产权/专利代理
6532,0,3,19,网络销售
6537,5,6,10,BD经理
6543,5,0,18,知识产权/专利代理
6545,5,3,5,猎头顾问
6556,5,0,0,资料管理
6557,0,6,0,大客户代表
6559,0,14,7,项目专员/助理
6560,0,6,3,商务专员
6561,0,6,0,商务专员
6570,0,9,7,咨询顾问
6571,5,0,2,销售运营
6574,5,0,0,项目招投标
6576,5,0,5,质检员
6582,5,3,5,咨询顾问
6588,5,9,13,销售运营
6590,0,0,7,APP推广
6594,0,0,8,资料管理
6597,0,3,3,售后客服
6605,5,0,3,销售助理
6614,5,0,5,运营助理/专员
6617,7,0,15,储备干部
6620,5,6,10,风电工程师
6621,0,8,5,电话销售
6622,5,0,15,统计员
6626,5,3,15,产品专员/助理
6628,0,3,0,知识产权/专利代理
6630,5,0,0,售后客服
6632,0,3,0,电话销售
6637,2,9,0,总助/CEO助理/董事长助理
6640,5,15,5,质量管理/测试
6641,7,6,0,咨询顾问
6642,5,6,17,BD经理
6646,5,6,10,广告销售
6653,0,3,0,储备经理人
6656,5,3,0,咨询顾问
6658,0,3,15,招聘专员/助理
6660,0,9,3,储备经理人
6661,5,3,3,培训师
6668,0,3,0,社区运营
6670,5,0,0,风电工程师
6671,0,5,5,游戏推广
6672,5,9,2,质量管理/测试
6677,7,3,0,风电工程师
6679,0,3,0,内容审核
6680,10,6,22,销售工程师
6681,0,9,7,咨询顾问
6682,5,3,0,网络客服
6683,5,3,5,大客户代表
6684,5,0,0,律师
6685,5,3,17,BD经理
6686,5,6,0,BD经理
6687,5,6,7,培训师
6688,0,3,0,售后客服
6696,5,5,5,英语翻译
6697,0,3,0,风电工程师
6700,10,3,5,英语翻译
6703,0,6,0,猎头顾问
6705,7,0,3,销售运营
6706,5,6,13,项目专员/助理
6708,5,0,5,商务专员
6709,5,17,19,销售运营
6712,5,3,0,招聘专员/助理
6717,5,3,5,质量管理/测试
6721,0,3,5,咨询顾问
6724,5,9,13,项目经理/主管
6727,5,6,0,销售工程师
6731,5,6,0,广告销售
6737,0,9,2,大客户代表
6738,5,0,10,律师助理
6746,0,6,0,大客户代表
6747,5,3,0,网络销售
6748,5,6,7,游戏运营
6750,5,3,10,项目专员/助理
6751,2,3,5,产品专员/助理
6754,0,3,10,销售助理
6755,5,3,10,社区运营
6756,0,6,10,咨询顾问
6757,0,6,0,APP推广
6758,5,0,13,销售助理
6759,2,6,3,销售运营
6763,5,6,10,BD经理
6767,0,3,12,英语翻译
6770,5,0,5,总助/CEO助理/董事长助理
6776,5,3,0,储备经理人
6782,5,0,5,游戏运营
6785,0,3,0,游戏运营
6786,0,8,10,招聘专员/助理
6787,7,0,0,管培生/储备干部
6788,0,3,0,APP推广
6792,0,8,7,电话销售
6796,5,8,15,日语翻译
6798,0,0,15,猎头顾问
6801,5,3,7,售后客服
6809,5,0,0,电话客服
6810,5,0,2,法务专员/助理
6812,7,0,10,律师助理
6813,5,6,9,销售工程师
6817,5,6,10,社区运营
6818,5,3,12,培训师
6820,0,9,3,储备经理人
6821,5,3,0,电话销售
6824,5,0,0,档案管理
6828,0,15,15,项目专员/助理
6834,7,6,5,储备经理人
6843,10,0,13,猎头顾问
6847,0,8,10,BD经理
6848,0,3,0,网络销售
6850,5,3,18,运营助理/专员
6853,7,0,15,项目专员/助理
6854,5,6,0,档案管理
6856,0,3,0,电话客服
6857,0,3,0,售后客服
6860,5,3,15,电话销售
6861,5,0,0,内容审核
6862,5,0,0,质量管理/测试
6863,5,3,5,BD经理
6865,5,6,12,资料管理
6871,0,3,12,运营助理/专员
6872,5,0,12,招聘专员/助理
6873,5,5,0,培训师
6875,5,0,5,项目招投标
6876,5,3,15,项目专员/助理
6883,0,3,0,销售运营
6884,0,3,0,APP推广
6887,0,6,0,质检员
6889,5,0,0,培训师
6890,5,0,3,猎头顾问
6892,0,0,5,销售助理
6894,5,6,7,项目经理/主管
6896,5,0,0,管培生/储备干部
6899,0,0,12,游戏运营
6902,0,3,3,律师
6904,2,3,0,档案管理
6909,0,3,0,统计员
6911,10,3,0,管培生/储备干部
6912,5,3,10,律师
6914,5,0,0,内容审核
6916,5,36,12,网络客服
6920,5,3,7,律师
6923,0,3,0,资料管理
6927,5,3,37,商务专员
6935,5,6,0,BD经理
6936,10,9,18,储备干部
6940,5,5,20,总助/CEO助理/董事长助理
6942,5,6,17,销售工程师
6943,0,3,0,内容审核
6944,2,3,27,BD经理
6946,0,3,5,日语翻译
6948,5,6,0,BD经理
6949,5,6,21,产品专员/助理
6950,5,6,0,项目经理/主管
6955,2,6,17,电话销售
6962,5,5,17,律师
6963,5,5,0,律师
6966,0,0,12,游戏运营
6967,0,6,0,APP推广
6969,0,3,3,电话销售
6973,0,6,0,社区运营
6974,10,0,0,知识产权/专利代理
6976,0,6,7,销售工程师
6977,5,0,10,档案管理
6988,2,0,5,英语翻译
6991,0,3,13,网络销售
6992,5,0,10,销售助理
6996,0,12,0,质量管理/测试
6999,0,6,10,BD经理
7004,0,3,7,猎头顾问
7009,10,3,0,质检员
7010,0,6,0,资料管理
7014,5,9,0,咨询顾问
7015,0,3,0,游戏推广
7018,5,8,3,网络销售
7019,7,6,6,销售工程师
7021,0,6,0,大客户代表
7022,5,6,8,储备经理人
7024,0,3,0,风电工程师
7025,0,6,0,档案管理
7029,5,6,10,招聘专员/助理
7030,5,2,0,英语翻译
7031,10,3,0,网络销售
7034,0,6,0,运营助理/专员
7036,0,3,9,招聘专员/助理
7038,5,0,18,统计员
7041,0,3,0,质量管理/测试
7050,5,6,0,大客户代表
7053,5,5,7,法务专员/助理
7060,2,3,0,电话销售
7064,0,3,0,英语翻译
7065,0,3,0,培训师
7067,0,3,12,统计员
7071,5,8,0,游戏运营
7073,5,0,0,质量管理/测试
7074,0,6,0,律师
7075,2,3,5,储备干部
7082,0,11,10,内容审核
7091,5,3,8,质检员
7096,0,3,0,招聘专员/助理
7097,5,3,14,项目招投标
7098,5,3,0,网络销售
7099,0,6,0,储备经理人
7111,5,3,0,总助/CEO助理/董事长助理
7112,0,3,10,质检员
7113,5,0,0,培训师
7115,5,3,0,律师助理
7116,5,3,10,销售助理
7121,0,0,8,律师
7122,5,3,0,储备经理人
7124,2,0,17,销售助理
7128,0,0,15,项目专员/助理
7129,5,8,0,项目经理/主管
7130,5,3,12,售后客服
7133,5,0,15,项目招投标
7136,10,0,5,知识产权/专利代理
7137,0,3,0,广告销售
7139,0,0,9,管培生/储备干部
7140,0,6,10,电话销售
7143,5,3,0,售后客服
7144,5,0,5,商务专员
7146,5,0,17,广告销售
7149,5,3,7,招聘专员/助理
7150,0,3,8,培训师
7151,0,9,5,网络销售
7154,5,3,7,质检员
7155,10,3,5,律师助理
7157,5,0,0,咨询顾问
7158,0,3,0,大客户代表
7160,0,6,0,管培生/储备干部
7163,0,3,11,售后客服
7165,0,3,0,游戏运营
7168,0,3,0,统计员
7169,5,0,5,网络销售
7172,0,11,20,广告销售
7175,0,0,10,统计员
7177,0,3,0,大客户代表
7178,0,3,0,APP推广
7179,5,0,2,内容审核
7182,5,14,0,资料管理
7185,7,3,10,法务专员/助理
7187,5,6,10,社区运营
7193,0,0,7,招聘专员/助理
7197,5,11,7,销售工程师
7198,5,12,5,储备经理人
7201,0,0,15,运营助理/专员
7204,0,3,5,网络销售
7206,0,3,5,APP推广
7207,5,0,13,广告销售
7209,5,0,0,管培生/储备干部
7211,0,9,0,咨询顾问
7213,0,6,5,BD经理
7214,5,3,15,内容审核
7215,5,0,10,统计员
7218,0,0,12,日语翻译
7221,7,26,7,项目经理/主管
7222,5,0,0,资料管理
7223,0,3,0,销售运营
7225,0,9,5,电话客服
7227,5,6,12,产品专员/助理
7228,2,6,10,法务专员/助理
7233,5,3,5,商务专员
7237,0,3,5,BD经理
7239,0,9,15,招聘专员/助理
7240,0,9,17,电话销售
7247,7,0,15,招聘专员/助理
7253,5,5,12,猎头顾问
7260,0,6,3,广告销售
7261,0,3,7,游戏推广
7262,0,3,0,APP推广
7263,5,6,12,资料管理
7264,10,3,17,培训师
7273,0,0,8,律师
7274,5,0,7,法务专员/助理
7275,0,3,0,大客户代表
7276,5,3,8,销售工程师
7277,2,0,15,网络客服
7281,5,3,7,培训师
7283,0,6,0,内容审核
7284,2,3,5,网络客服
7285,5,6,10,培训师
7289,4,3,0,猎头顾问
7290,5,0,12,储备干部
7292,0,3,0,APP推广
7293,7,3,0,风电工程师
7295,5,6,0,风电工程师
7299,5,3,0,总助/CEO助理/董事长助理
7302,10,3,0,管培生/储备干部
7313,5,0,0,总助/CEO助理/董事长助理
7314,5,3,0,培训师
7320,5,3,10,储备经理人
7321,5,6,10,社区运营
7325,5,6,20,广告销售
7327,5,0,0,档案管理
7333,5,0,0,总助/CEO助理/董事长助理
7335,0,0,8,内容审核
7339,7,5,10,销售工程师
7340,0,0,7,资料管理
7342,0,9,0,咨询顾问
7345,5,3,13,BD经理
7348,0,3,0,社区运营
7350,17,3,25,管培生/储备干部
7353,5,0,0,律师助理
7355,10,3,17,猎头顾问
7358,0,3,5,咨询顾问
7361,5,9,12,产品专员/助理
7366,2,8,17,BD经理
7367,5,3,0,培训师
7369,0,6,0,培训师
7374,0,6,17,内容审核
7376,0,3,20,商务专员
7377,5,0,5,销售助理
7379,0,3,0,APP推广
7386,5,3,0,游戏运营
7392,0,5,12,项目招投标
7393,0,3,0,培训师
7399,5,6,0,售后客服
7401,0,3,0,BD经理
7402,0,3,7,资料管理
7403,0,3,0,商务专员
7405,5,6,0,大客户代表
7414,5,0,5,律师助理
7415,7,3,0,风电工程师
7417,5,3,5,质检员
7419,5,0,12,档案管理
7420,0,3,10,储备干部
7421,0,9,0,销售工程师
7422,12,9,12,储备干部
7423,0,9,5,运营助理/专员
7424,5,6,10,销售运营
7426,0,6,0,社区运营
7427,0,3,0,项目招投标
7428,10,6,3,大客户代表
7432,0,9,0,大客户代表
7439,5,9,0,知识产权/专利代理
7441,5,9,7,销售工程师
7442,0,3,10,商务专员
7446,5,9,18,储备经理人
7447,5,3,5,电话客服
7452,5,0,24,管培生/储备干部
7453,0,6,0,社区运营
7457,5,0,22,广告销售
7458,0,3,0,APP推广
7462,5,14,5,广告销售
7464,5,5,13,社区运营
7465,5,11,7,英语翻译
7468,5,6,7,储备经理人
7471,5,3,0,咨询顾问
7472,5,6,0,销售工程师
7473,5,0,5,招聘专员/助理
7474,5,12,16,商务专员
7476,5,0,13,电话销售
7479,10,3,2,销售工程师
7484,5,9,8,培训师
7490,5,3,5,法务专员/助理
7492,0,3,5,运营助理/专员
7494,5,9,20,储备干部
7495,0,0,7,电话客服
7497,5,0,5,销售运营
7499,5,0,7,质量管理/测试
7500,7,3,0,猎头顾问
7502,0,3,0,电话销售
7503,0,8,0,风电工程师
7505,0,3,0,运营助理/专员
7509,5,0,10,咨询顾问
7513,5,3,17,销售工程师
7515,5,3,5,知识产权/专利代理
7517,0,3,0,电话销售
7521,5,3,15,项目招投标
7522,5,0,5,知识产权/专利代理
7524,0,3,2,电话客服
7525,5,0,7,管培生/储备干部
7526,5,0,5,销售运营
7531,5,3,8,网络销售
7533,5,0,8,律师
7534,5,5,0,律师
7536,0,9,5,BD经理
7537,5,3,5,销售助理
7542,5,3,0,法务专员/助理
7547,0,9,0,质量管理/测试
7548,5,6,5,质量管理/测试
7549,5,0,15,销售运营
7560,0,15,10,培训师
7561,5,3,0,广告销售
7563,0,3,7,销售助理
7566,5,0,0,统计员
7570,5,14,13,项目经理/主管
7571,0,3,0,销售运营
7572,5,5,5,资料管理
7575,5,6,8,储备经理人
7580,5,3,13,大客户代表
7583,0,0,5,招聘专员/助理
7586,5,0,0,内容审核
7591,0,8,10,招聘专员/助理
7592,5,3,0,销售运营
7593,5,0,0,内容审核
7596,5,12,17,项目经理/主管
7597,5,3,0,销售工程师
7602,2,5,10,销售运营
7605,7,5,10,律师助理
7607,0,6,0,咨询顾问
7612,5,9,0,招聘专员/助理
